# Created for ERC/ARTISTIC Project (https://www.u-picardie.fr/erc-artistic)
# Gap	AM	CBD	porous	x	y	z	res	tliq	tam	tsol	CC/AM	CC/CBD	El/Sep	output_porosity	Active Surface
1	94	6	46	50	50	86.8	1	11.7	2.97	1.84	44.8	16.4	33.6	32.8	47.7
1	94	6	49	50	50	81.6	1	20.7	2.77	1.74	37.8	20.5	37.2	30.6	43.3
1	95	5	46	50	50	87.6	1	9.35	2.75	1.88	36.7	18.6	44.1	33.6	49.8
1	95	5	49	50	50	82.5	1	14.6	2.55	1.76	38	19.2	41	31.5	45.2
11	94	6	46	50	50	87.1	1	10.8	2.96	1.87	40.5	18.9	38.8	33.1	49.3
11	94	6	49	50	50	82.2	1	17.9	2.81	1.77	35.2	21.8	41	31.2	45
11	95	5	46	50	50	88	1	8.88	2.79	1.88	35.8	18.1	43.5	34	50.1
11	95	5	49	50	50	83	1	13.1	2.66	1.8	38.7	17.4	40.4	32	47
